Number of hops,Packet length,Min,Max, Average
1, 0, 9.0,130.4, 5.74
1, 8, 9.7,123.44, 6.13
1, 16, 10.52,122.13, 6.38
1, 24, 10.98,228.08, 6.76
1, 32, 11.81,123.04, 7.05
1, 40, 12.26,135.68, 7.40
1, 48, 12.81,136.71, 7.64
1, 56, 13.82,137.08, 8.05
1, 64, 14.1,129.33, 8.33
1, 72, 15.1,138.76, 8.66
1, 74, 14.95,132.93, 8.77
2, 0, 19.95,127.47, 11.75
2, 8, 21.97,132.05, 12.55
2, 16, 22.79,133.08, 13.08
2, 24, 24.04,134.85, 13.78
2, 32, 24.99,138.79, 14.38
2, 40, 26.55,140.35, 15.12
2, 48, 27.31,141.08, 15.69
2, 56, 29.23,147.12, 16.46
2, 64, 29.93,147.67, 16.98
2, 72, 32.1,145.05, 17.74
3, 0, 30.33,140.04, 17.62
3, 8, 33.57,139.52, 18.67
3, 16, 34.57,219.72, 19.58
3, 24, 37.47,139.4, 20.62
3, 32, 38.17,145.63, 21.45
3, 40, 40.52,145.81, 22.70
3, 48, 42.14,154.87, 23.51
3, 56, 45.01,144.86, 24.53
3, 64, 46.96,148.56, 25.43
3, 72, 48.37,154.84, 26.58
3, 74, 49.4,154.78, 26.76

